,,,,
,,,,
,ADF,KPSS,ADF,KPSS
SAN,0.6387,< 0.01,< 0.01,>0.1
ENJ,0.6443,< 0.01,< 0.01,>0.1
DEC,0.7762,< 0.01,< 0.01,>0.1
